No,Date,Time,ADC,DAC
9281,27 March 2023,21:20:56,976 , 984 
9282,27 March 2023,21:20:56,976 , 984 
9283,27 March 2023,21:20:56,976 , 984 
9284,27 March 2023,21:20:56,976 , 984 
9285,27 March 2023,21:20:56,976 , 984 
9286,27 March 2023,21:20:56,976 , 984 
9287,27 March 2023,21:20:56,976 , 984 
9288,27 March 2023,21:20:56,976 , 984 
9289,27 March 2023,21:20:56,977 , 984 
9290,27 March 2023,21:20:56,977 , 984 
9291,27 March 2023,21:20:56,977 , 984 
9292,27 March 2023,21:20:56,977 , 984 
9293,27 March 2023,21:20:56,977 , 984 
9294,27 March 2023,21:20:56,977 , 984 
9295,27 March 2023,21:20:56,977 , 984 
9296,27 March 2023,21:20:56,977 , 984 
9297,27 March 2023,21:20:56,977 , 984 
9298,27 March 2023,21:20:56,977 , 984 
9299,27 March 2023,21:20:56,978 , 984 
9300,27 March 2023,21:20:56,978 , 984 
9301,27 March 2023,21:20:56,977 , 984 
9302,27 March 2023,21:20:56,977 , 984 
9303,27 March 2023,21:20:56,978 , 984 
9304,27 March 2023,21:20:56,978 , 984 
9305,27 March 2023,21:20:56,978 , 984 
9306,27 March 2023,21:20:56,978 , 984 
9307,27 March 2023,21:20:56,978 , 984 
9308,27 March 2023,21:20:56,978 , 984 
9309,27 March 2023,21:20:56,978 , 984 
9310,27 March 2023,21:20:56,978 , 984 
9311,27 March 2023,21:20:56,978 , 984 
9312,27 March 2023,21:20:56,978 , 984 
9313,27 March 2023,21:20:56,978 , 984 
9314,27 March 2023,21:20:56,978 , 984 
9315,27 March 2023,21:20:56,978 , 984 
9316,27 March 2023,21:20:56,978 , 984 
9317,27 March 2023,21:20:56,978 , 984 
9318,27 March 2023,21:20:56,978 , 984 
9319,27 March 2023,21:20:56,978 , 984 
9320,27 March 2023,21:20:56,978 , 984 
9321,27 March 2023,21:20:56,978 , 984 
9322,27 March 2023,21:20:56,978 , 984 
9323,27 March 2023,21:20:56,978 , 984 
9324,27 March 2023,21:20:56,979 , 984 
9325,27 March 2023,21:20:56,978 , 984 
9326,27 March 2023,21:20:56,979 , 984 
9327,27 March 2023,21:20:56,979 , 984 
9328,27 March 2023,21:20:56,978 , 984 
9329,27 March 2023,21:20:56,979 , 984 
9330,27 March 2023,21:20:56,979 , 984 
9331,27 March 2023,21:20:56,979 , 984 
9332,27 March 2023,21:20:56,979 , 984 
9333,27 March 2023,21:20:56,979 , 984 
9334,27 March 2023,21:20:56,979 , 984 
9335,27 March 2023,21:20:56,979 , 984 
9336,27 March 2023,21:20:56,979 , 984 
9337,27 March 2023,21:20:56,979 , 984 
9338,27 March 2023,21:20:56,979 , 984 
9339,27 March 2023,21:20:56,979 , 984 
9340,27 March 2023,21:20:56,979 , 984 
9341,27 March 2023,21:20:56,979 , 984 
9342,27 March 2023,21:20:56,979 , 984 
9343,27 March 2023,21:20:56,979 , 984 
9344,27 March 2023,21:20:56,979 , 984 
9345,27 March 2023,21:20:56,979 , 984 
9346,27 March 2023,21:20:56,979 , 984 
9347,27 March 2023,21:20:56,979 , 984 
9348,27 March 2023,21:20:56,979 , 984 
9349,27 March 2023,21:20:56,979 , 984 
9350,27 March 2023,21:20:56,979 , 984 
9351,27 March 2023,21:20:56,979 , 984 
9352,27 March 2023,21:20:56,979 , 984 
9353,27 March 2023,21:20:56,979 , 984 
9354,27 March 2023,21:20:56,979 , 984 
9355,27 March 2023,21:20:56,979 , 984 
9356,27 March 2023,21:20:56,979 , 984 
9357,27 March 2023,21:20:56,979 , 984 
9358,27 March 2023,21:20:56,979 , 984 
9359,27 March 2023,21:20:56,979 , 984 
9360,27 March 2023,21:20:56,979 , 984 
9361,27 March 2023,21:20:56,979 , 984 
9362,27 March 2023,21:20:56,979 , 984 
9363,27 March 2023,21:20:56,957 , 0 
9364,27 March 2023,21:20:56,923 , 0 
9365,27 March 2023,21:20:56,882 , 0 
9366,27 March 2023,21:20:56,837 , 0 
9367,27 March 2023,21:20:56,791 , 0 
9368,27 March 2023,21:20:56,746 , 0 
9369,27 March 2023,21:20:56,702 , 0 
9370,27 March 2023,21:20:56,660 , 0 
9371,27 March 2023,21:20:56,621 , 0 
9372,27 March 2023,21:20:56,583 , 0 
9373,27 March 2023,21:20:56,547 , 0 
9374,27 March 2023,21:20:56,514 , 0 
9375,27 March 2023,21:20:56,483 , 0 
9376,27 March 2023,21:20:56,454 , 0 
9377,27 March 2023,21:20:56,426 , 0 
9378,27 March 2023,21:20:56,401 , 0 
9379,27 March 2023,21:20:56,377 , 0 
9380,27 March 2023,21:20:56,354 , 0 
9381,27 March 2023,21:20:56,333 , 0 
9382,27 March 2023,21:20:56,313 , 0 
9383,27 March 2023,21:20:56,295 , 0 
9384,27 March 2023,21:20:56,278 , 0 
9385,27 March 2023,21:20:56,261 , 0 
9386,27 March 2023,21:20:56,246 , 0 
9387,27 March 2023,21:20:56,232 , 0 
9388,27 March 2023,21:20:56,219 , 0 
9389,27 March 2023,21:20:56,207 , 0 
9390,27 March 2023,21:20:56,195 , 0 
9391,27 March 2023,21:20:56,184 , 0 
9392,27 March 2023,21:20:56,174 , 0 
9393,27 March 2023,21:20:56,164 , 0 
9394,27 March 2023,21:20:56,155 , 0 
9395,27 March 2023,21:20:56,146 , 0 
9396,27 March 2023,21:20:56,138 , 0 
9397,27 March 2023,21:20:56,131 , 0 
9398,27 March 2023,21:20:56,124 , 0 
9399,27 March 2023,21:20:56,117 , 0 
9400,27 March 2023,21:20:56,111 , 0 
9401,27 March 2023,21:20:56,105 , 0 
9402,27 March 2023,21:20:56,99 , 0 
9403,27 March 2023,21:20:56,95 , 0 
9404,27 March 2023,21:20:56,90 , 0 
9405,27 March 2023,21:20:56,86 , 0 
9406,27 March 2023,21:20:56,82 , 0 
9407,27 March 2023,21:20:56,78 , 0 
9408,27 March 2023,21:20:56,75 , 0 
9409,27 March 2023,21:20:56,71 , 0 
9410,27 March 2023,21:20:56,68 , 0 
9411,27 March 2023,21:20:56,65 , 0 
9412,27 March 2023,21:20:56,62 , 0 
9413,27 March 2023,21:20:56,59 , 0 
9414,27 March 2023,21:20:56,56 , 0 
9415,27 March 2023,21:20:56,54 , 0 
9416,27 March 2023,21:20:56,51 , 0 
9417,27 March 2023,21:20:56,49 , 0 
9418,27 March 2023,21:20:56,47 , 0 
9419,27 March 2023,21:20:56,45 , 0 
9420,27 March 2023,21:20:56,43 , 0 
9421,27 March 2023,21:20:56,41 , 0 
9422,27 March 2023,21:20:56,40 , 0 
9423,27 March 2023,21:20:56,38 , 0 
9424,27 March 2023,21:20:56,37 , 0 
9425,27 March 2023,21:20:56,35 , 0 
9426,27 March 2023,21:20:56,33 , 0 
9427,27 March 2023,21:20:56,32 , 0 
9428,27 March 2023,21:20:56,31 , 0 
9429,27 March 2023,21:20:56,30 , 0 
9430,27 March 2023,21:20:56,28 , 0 
9431,27 March 2023,21:20:56,27 , 0 
9432,27 March 2023,21:20:56,26 , 0 
9433,27 March 2023,21:20:56,25 , 0 
9434,27 March 2023,21:20:56,24 , 0 
9435,27 March 2023,21:20:56,23 , 0 
9436,27 March 2023,21:20:56,22 , 0 
9437,27 March 2023,21:20:56,22 , 0 
9438,27 March 2023,21:20:56,21 , 0 
9439,27 March 2023,21:20:56,20 , 0 
9440,27 March 2023,21:20:56,19 , 0 
9441,27 March 2023,21:20:56,19 , 0 
9442,27 March 2023,21:20:56,18 , 0 
9443,27 March 2023,21:20:56,17 , 0 
9444,27 March 2023,21:20:56,17 , 0 
9445,27 March 2023,21:20:56,16 , 0 
9446,27 March 2023,21:20:56,16 , 0 
9447,27 March 2023,21:20:56,16 , 0 
9448,27 March 2023,21:20:56,14 , 0 
9449,27 March 2023,21:20:56,14 , 0 
9450,27 March 2023,21:20:56,14 , 0 
9451,27 March 2023,21:20:56,13 , 0 
9452,27 March 2023,21:20:56,13 , 0 
9453,27 March 2023,21:20:56,12 , 0 
9454,27 March 2023,21:20:56,12 , 0 
9455,27 March 2023,21:20:56,12 , 0 
9456,27 March 2023,21:20:56,11 , 0 
9457,27 March 2023,21:20:56,11 , 0 
9458,27 March 2023,21:20:56,10 , 0 
9459,27 March 2023,21:20:56,10 , 0 
9460,27 March 2023,21:20:56,10 , 0 
9461,27 March 2023,21:20:56,9 , 0 
9462,27 March 2023,21:20:56,9 , 0 
9463,27 March 2023,21:20:56,9 , 0 
9464,27 March 2023,21:20:56,9 , 0 
9465,27 March 2023,21:20:56,8 , 0 
9466,27 March 2023,21:20:56,8 , 0 
9467,27 March 2023,21:20:56,8 , 0 
9468,27 March 2023,21:20:56,8 , 0 
9469,27 March 2023,21:20:56,8 , 0 
9470,27 March 2023,21:20:56,7 , 0 
9471,27 March 2023,21:20:56,7 , 0 
9472,27 March 2023,21:20:56,7 , 0 
9473,27 March 2023,21:20:56,7 , 0 
9474,27 March 2023,21:20:56,7 , 0 
9475,27 March 2023,21:20:56,6 , 0 
9476,27 March 2023,21:20:56,6 , 0 
9477,27 March 2023,21:20:56,6 , 0 
9478,27 March 2023,21:20:56,6 , 0 
9479,27 March 2023,21:20:56,6 , 0 
9480,27 March 2023,21:20:56,6 , 0 
9481,27 March 2023,21:20:56,6 , 0 
9482,27 March 2023,21:20:56,6 , 0 
9483,27 March 2023,21:20:56,5 , 0 
9484,27 March 2023,21:20:56,5 , 0 
9485,27 March 2023,21:20:56,5 , 0 
9486,27 March 2023,21:20:56,5 , 0 
9487,27 March 2023,21:20:56,5 , 0 
9488,27 March 2023,21:20:56,5 , 0 
9489,27 March 2023,21:20:56,5 , 0 
9490,27 March 2023,21:20:56,5 , 0 
9491,27 March 2023,21:20:56,4 , 0 
9492,27 March 2023,21:20:56,4 , 0 
9493,27 March 2023,21:20:56,4 , 0 
9494,27 March 2023,21:20:56,4 , 0 
9495,27 March 2023,21:20:56,4 , 0 
9496,27 March 2023,21:20:56,4 , 0 
9497,27 March 2023,21:20:56,4 , 0 
9498,27 March 2023,21:20:56,4 , 0 
9499,27 March 2023,21:20:56,3 , 0 
9500,27 March 2023,21:20:56,4 , 0 
9501,27 March 2023,21:20:56,4 , 0 
9502,27 March 2023,21:20:56,3 , 0 
9503,27 March 2023,21:20:56,3 , 0 
9504,27 March 2023,21:20:56,3 , 0 
9505,27 March 2023,21:20:56,3 , 0 
9506,27 March 2023,21:20:56,3 , 0 
9507,27 March 2023,21:20:56,3 , 0 
9508,27 March 2023,21:20:56,3 , 0 
9509,27 March 2023,21:20:56,3 , 0 
9510,27 March 2023,21:20:56,3 , 0 
9511,27 March 2023,21:20:56,2 , 0 
9512,27 March 2023,21:20:56,2 , 0 
9513,27 March 2023,21:20:56,3 , 0 
9514,27 March 2023,21:20:56,2 , 0 
9515,27 March 2023,21:20:56,2 , 0 
9516,27 March 2023,21:20:56,2 , 0 
9517,27 March 2023,21:20:56,2 , 0 
9518,27 March 2023,21:20:56,2 , 0 
9519,27 March 2023,21:20:56,2 , 0 
9520,27 March 2023,21:20:56,2 , 0 
9521,27 March 2023,21:20:56,2 , 0 
9522,27 March 2023,21:20:56,2 , 0 
9523,27 March 2023,21:20:56,2 , 0 
9524,27 March 2023,21:20:56,2 , 0 
9525,27 March 2023,21:20:56,2 , 0 
9526,27 March 2023,21:20:56,2 , 0 
9527,27 March 2023,21:20:56,2 , 0 
9528,27 March 2023,21:20:56,1 , 0 
9529,27 March 2023,21:20:56,1 , 0 
9530,27 March 2023,21:20:56,1 , 0 
9531,27 March 2023,21:20:56,1 , 0 
9532,27 March 2023,21:20:56,1 , 0 
9533,27 March 2023,21:20:56,1 , 0 
9534,27 March 2023,21:20:56,1 , 0 
9535,27 March 2023,21:20:56,1 , 0 
9536,27 March 2023,21:20:56,1 , 0 
9537,27 March 2023,21:20:56,1 , 0 
9538,27 March 2023,21:20:56,1 , 0 
9539,27 March 2023,21:20:56,1 , 0 
9540,27 March 2023,21:20:56,1 , 0 
9541,27 March 2023,21:20:56,1 , 0 
9542,27 March 2023,21:20:56,1 , 0 
9543,27 March 2023,21:20:56,0 , 0 
9544,27 March 2023,21:20:56,1 , 0 
9545,27 March 2023,21:20:56,1 , 0 
9546,27 March 2023,21:20:56,1 , 0 
9547,27 March 2023,21:20:56,0 , 0 
9548,27 March 2023,21:20:56,0 , 0 
9549,27 March 2023,21:20:56,1 , 0 
9550,27 March 2023,21:20:56,0 , 0 
9551,27 March 2023,21:20:56,0 , 0 
9552,27 March 2023,21:20:56,0 , 0 
9553,27 March 2023,21:20:56,0 , 0 
9554,27 March 2023,21:20:56,0 , 0 
9555,27 March 2023,21:20:56,0 , 0 
9556,27 March 2023,21:20:56,0 , 0 
9557,27 March 2023,21:20:56,0 , 0 
9558,27 March 2023,21:20:56,0 , 0 
9559,27 March 2023,21:20:56,0 , 0 
9560,27 March 2023,21:20:56,0 , 0 
9561,27 March 2023,21:20:56,0 , 0 
9562,27 March 2023,21:20:56,0 , 0 
9563,27 March 2023,21:20:56,0 , 0 
9564,27 March 2023,21:20:56,0 , 0 
9565,27 March 2023,21:20:56,0 , 0 
9566,27 March 2023,21:20:56,0 , 0 
9567,27 March 2023,21:20:56,0 , 0 
9568,27 March 2023,21:20:56,0 , 0 
9569,27 March 2023,21:20:56,0 , 0 
9570,27 March 2023,21:20:56,0 , 0 
9571,27 March 2023,21:20:56,0 , 0 
9572,27 March 2023,21:20:56,0 , 0 
9573,27 March 2023,21:20:56,0 , 0 
9574,27 March 2023,21:20:56,0 , 0 
9575,27 March 2023,21:20:56,0 , 0 
9576,27 March 2023,21:20:56,0 , 0 
9577,27 March 2023,21:20:56,0 , 0 
9578,27 March 2023,21:20:56,0 , 0 
9579,27 March 2023,21:20:56,0 , 0 
9580,27 March 2023,21:20:56,0 , 0 
9581,27 March 2023,21:20:56,0 , 0 
9582,27 March 2023,21:20:56,0 , 0 
9583,27 March 2023,21:20:56,0 , 0 
9584,27 March 2023,21:20:56,0 , 0 
9585,27 March 2023,21:20:56,0 , 0 
9586,27 March 2023,21:20:56,0 , 0 
9587,27 March 2023,21:20:56,0 , 0 
9588,27 March 2023,21:20:56,0 , 0 
9589,27 March 2023,21:20:56,0 , 0 
9590,27 March 2023,21:20:56,0 , 0 
9591,27 March 2023,21:20:56,0 , 0 
9592,27 March 2023,21:20:56,0 , 0 
9593,27 March 2023,21:20:56,0 , 0 
9594,27 March 2023,21:20:56,0 , 0 
9595,27 March 2023,21:20:56,0 , 0 
9596,27 March 2023,21:20:56,0 , 0 
9597,27 March 2023,21:20:56,0 , 984 
9598,27 March 2023,21:20:56,18 , 984 
9599,27 March 2023,21:20:56,62 , 984 
9600,27 March 2023,21:20:56,118 , 984 
9601,27 March 2023,21:20:56,183 , 984 
9602,27 March 2023,21:20:56,248 , 984 
9603,27 March 2023,21:20:56,309 , 984 
9604,27 March 2023,21:20:56,366 , 984 
9605,27 March 2023,21:20:56,418 , 984 
9606,27 March 2023,21:20:56,466 , 984 
9607,27 March 2023,21:20:56,510 , 984 
9608,27 March 2023,21:20:56,550 , 984 
9609,27 March 2023,21:20:56,586 , 984 
9610,27 March 2023,21:20:56,620 , 984 
9611,27 March 2023,21:20:56,650 , 984 
9612,27 March 2023,21:20:56,677 , 984 
9613,27 March 2023,21:20:56,702 , 984 
9614,27 March 2023,21:20:56,725 , 984 
9615,27 March 2023,21:20:56,746 , 984 
9616,27 March 2023,21:20:56,765 , 984 
9617,27 March 2023,21:20:56,783 , 984 
9618,27 March 2023,21:20:56,798 , 984 
9619,27 March 2023,21:20:56,813 , 984 
9620,27 March 2023,21:20:56,826 , 984 
9621,27 March 2023,21:20:56,838 , 984 
9622,27 March 2023,21:20:56,849 , 984 
9623,27 March 2023,21:20:56,860 , 984 
9624,27 March 2023,21:20:56,869 , 984 
9625,27 March 2023,21:20:56,877 , 984 
9626,27 March 2023,21:20:56,885 , 984 
9627,27 March 2023,21:20:56,892 , 984 
9628,27 March 2023,21:20:56,899 , 984 
9629,27 March 2023,21:20:56,905 , 984 
9630,27 March 2023,21:20:56,910 , 984 
9631,27 March 2023,21:20:56,916 , 984 
9632,27 March 2023,21:20:56,920 , 984 
9633,27 March 2023,21:20:56,925 , 984 
9634,27 March 2023,21:20:56,929 , 984 
9635,27 March 2023,21:20:56,932 , 984 
9636,27 March 2023,21:20:56,935 , 984 
9637,27 March 2023,21:20:56,938 , 984 
9638,27 March 2023,21:20:56,941 , 984 
9639,27 March 2023,21:20:56,944 , 984 
9640,27 March 2023,21:20:56,946 , 984 
9641,27 March 2023,21:20:56,948 , 984 
9642,27 March 2023,21:20:56,950 , 984 
9643,27 March 2023,21:20:56,952 , 984 
9644,27 March 2023,21:20:56,954 , 984 
9645,27 March 2023,21:20:56,956 , 984 
9646,27 March 2023,21:20:56,958 , 984 
9647,27 March 2023,21:20:56,959 , 984 
9648,27 March 2023,21:20:56,960 , 984 
9649,27 March 2023,21:20:56,961 , 984 
9650,27 March 2023,21:20:56,962 , 984 
9651,27 March 2023,21:20:56,963 , 984 
9652,27 March 2023,21:20:56,964 , 984 
9653,27 March 2023,21:20:56,965 , 984 
9654,27 March 2023,21:20:56,966 , 984 
9655,27 March 2023,21:20:56,967 , 984 
9656,27 March 2023,21:20:56,967 , 984 
9657,27 March 2023,21:20:56,968 , 984 
9658,27 March 2023,21:20:56,969 , 984 
9659,27 March 2023,21:20:56,969 , 984 
9660,27 March 2023,21:20:56,970 , 984 
9661,27 March 2023,21:20:56,971 , 984 
9662,27 March 2023,21:20:56,971 , 984 
9663,27 March 2023,21:20:56,971 , 984 
9664,27 March 2023,21:20:56,972 , 984 
9665,27 March 2023,21:20:56,972 , 984 
9666,27 March 2023,21:20:56,972 , 984 
9667,27 March 2023,21:20:56,973 , 984 
9668,27 March 2023,21:20:56,973 , 984 
9669,27 March 2023,21:20:56,973 , 984 
9670,27 March 2023,21:20:56,974 , 984 
9671,27 March 2023,21:20:56,974 , 984 
9672,27 March 2023,21:20:56,974 , 984 
9673,27 March 2023,21:20:56,974 , 984 
9674,27 March 2023,21:20:56,975 , 984 
9675,27 March 2023,21:20:56,975 , 984 
9676,27 March 2023,21:20:56,975 , 984 
9677,27 March 2023,21:20:56,975 , 984 
9678,27 March 2023,21:20:56,975 , 984 
9679,27 March 2023,21:20:56,976 , 984 
9680,27 March 2023,21:20:56,976 , 984 
9681,27 March 2023,21:20:56,976 , 984 
9682,27 March 2023,21:20:56,976 , 984 
9683,27 March 2023,21:20:56,976 , 984 
9684,27 March 2023,21:20:56,976 , 984 
9685,27 March 2023,21:20:56,976 , 984 
9686,27 March 2023,21:20:56,976 , 984 
9687,27 March 2023,21:20:56,977 , 984 
9688,27 March 2023,21:20:56,977 , 984 
9689,27 March 2023,21:20:56,977 , 984 
9690,27 March 2023,21:20:56,977 , 984 
9691,27 March 2023,21:20:56,977 , 984 
9692,27 March 2023,21:20:56,977 , 984 
9693,27 March 2023,21:20:56,977 , 984 
9694,27 March 2023,21:20:56,977 , 984 
9695,27 March 2023,21:20:56,978 , 984 
9696,27 March 2023,21:20:57,978 , 984 
9697,27 March 2023,21:20:57,978 , 984 
9698,27 March 2023,21:20:57,978 , 984 
9699,27 March 2023,21:20:57,978 , 984 
9700,27 March 2023,21:20:57,978 , 984 
9701,27 March 2023,21:20:57,978 , 984 
9702,27 March 2023,21:20:57,978 , 984 
9703,27 March 2023,21:20:57,978 , 984 
9704,27 March 2023,21:20:57,978 , 984 
9705,27 March 2023,21:20:57,978 , 984 
9706,27 March 2023,21:20:57,978 , 984 
9707,27 March 2023,21:20:57,978 , 984 
9708,27 March 2023,21:20:57,978 , 984 
9709,27 March 2023,21:20:57,978 , 984 
9710,27 March 2023,21:20:57,978 , 984 
9711,27 March 2023,21:20:57,978 , 984 
9712,27 March 2023,21:20:57,978 , 984 
9713,27 March 2023,21:20:57,978 , 984 
9714,27 March 2023,21:20:57,978 , 984 
9715,27 March 2023,21:20:57,978 , 984 
9716,27 March 2023,21:20:57,978 , 984 
9717,27 March 2023,21:20:57,979 , 984 
9718,27 March 2023,21:20:57,978 , 984 
9719,27 March 2023,21:20:57,979 , 984 
9720,27 March 2023,21:20:57,979 , 984 
9721,27 March 2023,21:20:57,979 , 984 
9722,27 March 2023,21:20:57,978 , 984 
9723,27 March 2023,21:20:57,979 , 984 
9724,27 March 2023,21:20:57,979 , 984 
9725,27 March 2023,21:20:57,979 , 984 
9726,27 March 2023,21:20:57,979 , 984 
9727,27 March 2023,21:20:57,979 , 984 
9728,27 March 2023,21:20:57,979 , 984 
9729,27 March 2023,21:20:57,979 , 984 
9730,27 March 2023,21:20:57,979 , 984 
9731,27 March 2023,21:20:57,979 , 984 
9732,27 March 2023,21:20:57,979 , 984 
9733,27 March 2023,21:20:57,979 , 984 
9734,27 March 2023,21:20:57,979 , 984 
9735,27 March 2023,21:20:57,979 , 984 
9736,27 March 2023,21:20:57,979 , 984 
9737,27 March 2023,21:20:57,979 , 984 
9738,27 March 2023,21:20:57,979 , 984 
9739,27 March 2023,21:20:57,979 , 984 
9740,27 March 2023,21:20:57,979 , 984 
9741,27 March 2023,21:20:57,979 , 984 
9742,27 March 2023,21:20:57,979 , 984 
9743,27 March 2023,21:20:57,979 , 984 
9744,27 March 2023,21:20:57,979 , 984 
9745,27 March 2023,21:20:57,979 , 984 
9746,27 March 2023,21:20:57,979 , 984 
9747,27 March 2023,21:20:57,979 , 984 
9748,27 March 2023,21:20:57,979 , 984 
9749,27 March 2023,21:20:57,979 , 984 
9750,27 March 2023,21:20:57,979 , 984 
9751,27 March 2023,21:20:57,979 , 984 
9752,27 March 2023,21:20:57,979 , 984 
9753,27 March 2023,21:20:57,979 , 984 
9754,27 March 2023,21:20:57,979 , 984 
9755,27 March 2023,21:20:57,979 , 984 
9756,27 March 2023,21:20:57,979 , 984 
9757,27 March 2023,21:20:57,979 , 984 
9758,27 March 2023,21:20:57,979 , 984 
9759,27 March 2023,21:20:57,979 , 984 
9760,27 March 2023,21:20:57,979 , 984 
9761,27 March 2023,21:20:57,979 , 984 
9762,27 March 2023,21:20:57,980 , 984 
9763,27 March 2023,21:20:57,957 , 0 
9764,27 March 2023,21:20:57,923 , 0 
9765,27 March 2023,21:20:57,882 , 0 
9766,27 March 2023,21:20:57,837 , 0 
9767,27 March 2023,21:20:57,791 , 0 
9768,27 March 2023,21:20:57,746 , 0 
9769,27 March 2023,21:20:57,702 , 0 
9770,27 March 2023,21:20:57,661 , 0 
9771,27 March 2023,21:20:57,621 , 0 
9772,27 March 2023,21:20:57,583 , 0 
9773,27 March 2023,21:20:57,547 , 0 
9774,27 March 2023,21:20:57,515 , 0 
9775,27 March 2023,21:20:57,483 , 0 
9776,27 March 2023,21:20:57,454 , 0 
9777,27 March 2023,21:20:57,426 , 0 
9778,27 March 2023,21:20:57,401 , 0 
9779,27 March 2023,21:20:57,377 , 0 
9780,27 March 2023,21:20:57,354 , 0 
9781,27 March 2023,21:20:57,333 , 0 
9782,27 March 2023,21:20:57,313 , 0 
9783,27 March 2023,21:20:57,295 , 0 
9784,27 March 2023,21:20:57,278 , 0 
9785,27 March 2023,21:20:57,262 , 0 
9786,27 March 2023,21:20:57,246 , 0 
9787,27 March 2023,21:20:57,232 , 0 
9788,27 March 2023,21:20:57,219 , 0 
9789,27 March 2023,21:20:57,207 , 0 
9790,27 March 2023,21:20:57,195 , 0 
9791,27 March 2023,21:20:57,184 , 0 
9792,27 March 2023,21:20:57,174 , 0 
9793,27 March 2023,21:20:57,164 , 0 
9794,27 March 2023,21:20:57,155 , 0 
9795,27 March 2023,21:20:57,146 , 0 
9796,27 March 2023,21:20:57,139 , 0 
9797,27 March 2023,21:20:57,131 , 0 
9798,27 March 2023,21:20:57,123 , 0 
9799,27 March 2023,21:20:57,117 , 0 
9800,27 March 2023,21:20:57,111 , 0 
9801,27 March 2023,21:20:57,105 , 0 
9802,27 March 2023,21:20:57,100 , 0 
9803,27 March 2023,21:20:57,94 , 0 
9804,27 March 2023,21:20:57,90 , 0 
9805,27 March 2023,21:20:57,85 , 0 
9806,27 March 2023,21:20:57,82 , 0 
9807,27 March 2023,21:20:57,78 , 0 
9808,27 March 2023,21:20:57,74 , 0 
9809,27 March 2023,21:20:57,71 , 0 
9810,27 March 2023,21:20:57,68 , 0 
9811,27 March 2023,21:20:57,64 , 0 
9812,27 March 2023,21:20:57,62 , 0 
9813,27 March 2023,21:20:57,59 , 0 
9814,27 March 2023,21:20:57,56 , 0 
9815,27 March 2023,21:20:57,54 , 0 
9816,27 March 2023,21:20:57,51 , 0 
9817,27 March 2023,21:20:57,49 , 0 
9818,27 March 2023,21:20:57,47 , 0 
9819,27 March 2023,21:20:57,45 , 0 
9820,27 March 2023,21:20:57,43 , 0 
9821,27 March 2023,21:20:57,41 , 0 
9822,27 March 2023,21:20:57,40 , 0 
9823,27 March 2023,21:20:57,38 , 0 
9824,27 March 2023,21:20:57,36 , 0 
9825,27 March 2023,21:20:57,35 , 0 
9826,27 March 2023,21:20:57,33 , 0 
9827,27 March 2023,21:20:57,32 , 0 
9828,27 March 2023,21:20:57,31 , 0 
9829,27 March 2023,21:20:57,30 , 0 
9830,27 March 2023,21:20:57,28 , 0 
9831,27 March 2023,21:20:57,27 , 0 
9832,27 March 2023,21:20:57,26 , 0 
9833,27 March 2023,21:20:57,25 , 0 
9834,27 March 2023,21:20:57,24 , 0 
9835,27 March 2023,21:20:57,23 , 0 
9836,27 March 2023,21:20:57,22 , 0 
9837,27 March 2023,21:20:57,22 , 0 
9838,27 March 2023,21:20:57,21 , 0 
9839,27 March 2023,21:20:57,20 , 0 
9840,27 March 2023,21:20:57,19 , 0 
9841,27 March 2023,21:20:57,18 , 0 
9842,27 March 2023,21:20:57,18 , 0 
9843,27 March 2023,21:20:57,17 , 0 
9844,27 March 2023,21:20:57,17 , 0 
9845,27 March 2023,21:20:57,16 , 0 
9846,27 March 2023,21:20:57,16 , 0 
9847,27 March 2023,21:20:57,15 , 0 
9848,27 March 2023,21:20:57,14 , 0 
9849,27 March 2023,21:20:57,14 , 0 
9850,27 March 2023,21:20:57,14 , 0 
9851,27 March 2023,21:20:57,13 , 0 
9852,27 March 2023,21:20:57,13 , 0 
9853,27 March 2023,21:20:57,12 , 0 
9854,27 March 2023,21:20:57,12 , 0 
9855,27 March 2023,21:20:57,11 , 0 
9856,27 March 2023,21:20:57,11 , 0 
9857,27 March 2023,21:20:57,10 , 0 
9858,27 March 2023,21:20:57,11 , 0 
9859,27 March 2023,21:20:57,10 , 0 
9860,27 March 2023,21:20:57,10 , 0 
9861,27 March 2023,21:20:57,9 , 0 
9862,27 March 2023,21:20:57,9 , 0 
9863,27 March 2023,21:20:57,9 , 0 
9864,27 March 2023,21:20:57,9 , 0 
9865,27 March 2023,21:20:57,8 , 0 
9866,27 March 2023,21:20:57,8 , 0 
9867,27 March 2023,21:20:57,8 , 0 
9868,27 March 2023,21:20:57,8 , 0 
9869,27 March 2023,21:20:57,8 , 0 
9870,27 March 2023,21:20:57,7 , 0 
9871,27 March 2023,21:20:57,7 , 0 
9872,27 March 2023,21:20:57,7 , 0 
9873,27 March 2023,21:20:57,7 , 0 
9874,27 March 2023,21:20:57,7 , 0 
9875,27 March 2023,21:20:57,6 , 0 
9876,27 March 2023,21:20:57,6 , 0 
9877,27 March 2023,21:20:57,6 , 0 
9878,27 March 2023,21:20:57,6 , 0 
9879,27 March 2023,21:20:57,6 , 0 
9880,27 March 2023,21:20:57,6 , 0 
9881,27 March 2023,21:20:57,6 , 0 
9882,27 March 2023,21:20:57,5 , 0 
9883,27 March 2023,21:20:57,5 , 0 
9884,27 March 2023,21:20:57,5 , 0 
9885,27 March 2023,21:20:57,5 , 0 
9886,27 March 2023,21:20:57,5 , 0 
9887,27 March 2023,21:20:57,5 , 0 
9888,27 March 2023,21:20:57,5 , 0 
